Carrier_Airline,Tail_Number,Origin,Dest,Schedule_DateTime,Flight_Duration_Minutes,Flight_Delay,Orientation
G4,190NV,LAS,CVG,2022-12-21 11:28:00,222.0,-3.0,East-West
G4,191NV,DEN,PIA,2022-12-27 12:38:00,116.0,5.0,East-West
G4,193NV,LAS,FNT,2022-12-30 09:23:00,212.0,54.0,East-West
G4,194NV,LAS,GRR,2022-12-27 08:15:00,217.0,-10.0,East-West
G4,202NV,LAS,SGF,2022-12-31 16:54:00,167.0,-20.0,East-West
G4,203NV,DEN,TYS,2022-12-22 13:42:00,162.0,81.0,East-West
G4,204NV,LAS,TYS,2022-12-30 16:28:00,219.0,39.0,East-West
G4,205NV,DEN,ATW,2022-12-29 18:48:00,150.0,-23.0,East-West
G4,206NV,LAS,AUS,2022-12-28 08:51:00,157.0,-16.0,East-West
G4,207NV,LAS,DSM,2022-12-30 17:12:00,169.0,62.0,East-West
G4,208NV,DEN,ATW,2022-12-26 18:40:00,150.0,189.0,East-West
G4,209NV,PHX,PVU,2022-12-24 09:20:00,88.0,9.0,North-South
G4,215NV,DEN,CVG,2022-09-26 09:14:00,157.0,22.0,East-West
G4,216NV,PHX,TYS,2022-03-30 15:38:00,218.0,-18.0,East-West
G4,217NV,LAS,TYS,2022-03-31 08:15:00,212.0,4.0,East-West
G4,218NV,LAS,MOT,2022-12-31 16:32:00,159.0,1060.0,East-West
G4,219NV,LAS,IND,2022-03-14 08:49:00,208.0,6.0,East-West
G4,220NV,LAS,MFE,2022-12-08 16:26:00,172.0,29.0,East-West
G4,222NV,LAX,IND,2022-03-27 08:45:00,243.0,8.0,East-West
G4,223NV,LAS,LRD,2022-06-30 06:25:00,157.0,27.0,East-West
G4,224NV,LAX,IND,2022-03-31 08:45:00,243.0,-10.0,East-West
G4,230NV,DEN,PIA,2022-09-05 18:26:00,115.0,110.0,East-West
G4,231NV,LAS,FSD,2022-12-09 17:15:00,160.0,30.0,East-West
G4,232NV,LAS,TYS,2022-03-20 08:15:00,212.0,6.0,East-West
G4,233NV,LAS,CVG,2022-12-01 09:18:00,224.0,20.0,East-West
G4,234NV,DEN,AVL,2022-03-25 18:37:00,165.0,80.0,East-West
G4,236NV,LAS,IND,2022-12-12 09:33:00,206.0,-5.0,East-West
G4,237NV,LAX,CVG,2022-12-27 16:14:00,243.0,1091.0,East-West
G4,238NV,PHX,TYS,2022-09-18 09:44:00,219.0,21.0,East-West
G4,239NV,LAS,CVG,2022-09-25 16:51:00,233.0,-4.0,East-West
G4,240NV,LAS,IND,2022-03-28 08:49:00,208.0,-12.0,East-West
G4,244NV,DEN,AVL,2022-03-28 18:37:00,165.0,-18.0,East-West
G4,245NV,LAS,GRR,2022-12-31 06:37:00,217.0,36.0,East-West
G4,246NV,LAS,DSM,2022-12-20 14:06:00,169.0,10.0,East-West
G4,247NV,LAS,PVU,2022-12-26 08:03:00,74.0,4.0,North-South
G4,248NV,LAX,CVG,2022-12-29 15:52:00,243.0,5.0,East-West
G4,249NV,LAS,GFK,2022-03-31 16:36:00,176.0,9.0,East-West
G4,250NV,LAS,PVU,2022-12-31 17:50:00,74.0,82.0,North-South
G4,251NV,LAS,IND,2022-12-30 17:06:00,206.0,39.0,East-West
G4,252NV,LAS,DSM,2022-09-30 17:47:00,171.0,40.0,East-West
G4,253NV,LAS,CVG,2022-09-11 16:51:00,233.0,-23.0,East-West
G4,254NV,LAS,MEM,2022-12-22 14:32:00,196.0,27.0,East-West
G4,255NV,LAS,AUS,2022-06-27 09:15:00,163.0,-1.0,East-West
G4,256NV,PHX,PVU,2022-12-29 08:20:00,88.0,28.0,North-South
G4,257NV,LAS,PSC,2022-12-28 15:40:00,143.0,12.0,North-South
G4,258NV,PHX,PVU,2022-12-16 20:02:00,88.0,56.0,North-South
G4,259NV,LAS,ATW,2022-12-29 17:29:00,206.0,0.0,East-West
G4,260NV,PHX,PVU,2022-09-09 12:20:00,89.0,41.0,North-South
G4,261NV,DEN,AVL,2022-12-31 17:45:00,168.0,73.0,East-West
G4,262NV,LAS,AUS,2022-12-21 08:51:00,157.0,2.0,East-West
G4,271NV,LAS,GRR,2022-09-29 08:48:00,223.0,-27.0,East-West
G4,272NV,LAS,GRR,2022-12-20 08:45:00,217.0,61.0,East-West
